vp_names,red,green,blue
vp_001_001,55,171,178
vp_001_002,55,171,178
vp_001_003,55,171,178
vp_001_004,55,171,178
vp_002_001,230,131,50
vp_002_002,230,131,50
vp_002_003,230,131,50
vp_002_004,230,131,50
vp_003_001,247,113,129
vp_003_002,247,113,129
vp_003_003,247,113,129
vp_003_004,247,113,129
vp_004_001,56,169,198
vp_004_002,56,169,198
vp_004_003,56,169,198
vp_004_004,56,169,198
vp_005_001,246,107,176
vp_005_002,246,107,176
vp_005_003,246,107,176
vp_005_004,246,107,176
vp_006_001,200,147,50
vp_006_002,200,147,50
vp_006_003,200,147,50
vp_006_004,200,147,50
vp_007_001,55,170,188
vp_007_002,55,170,188
vp_007_003,55,170,188
vp_007_004,55,170,188
vp_008_001,57,168,206
vp_008_002,57,168,206
vp_008_003,57,168,206
vp_008_004,57,168,206
vp_009_001,194,127,244
vp_009_002,194,127,244
vp_009_003,194,127,244
vp_009_004,194,127,244
vp_010_001,156,162,49
vp_010_002,156,162,49
vp_010_003,156,162,49
vp_010_004,156,162,49
vp_011_001,187,131,244
vp_011_002,187,131,244
vp_011_003,187,131,244
vp_011_004,187,131,244
vp_012_001,247,112,144
vp_012_002,247,112,144
vp_012_003,247,112,144
vp_012_004,247,112,144
vp_012_005,247,112,144
vp_013_001,135,168,49
vp_013_002,135,168,49
vp_013_003,135,168,49
vp_013_004,135,168,49
vp_014_001,122,170,49
vp_014_002,122,170,49
vp_014_003,122,170,49
vp_014_004,122,170,49
vp_015_001,57,167,211
vp_015_002,57,167,211
vp_015_003,57,167,211
vp_016_001,52,176,127
vp_016_002,52,176,127
vp_016_003,52,176,127
vp_016_004,52,176,127
vp_017_001,55,171,181
vp_017_002,55,171,181
vp_017_003,55,171,181
vp_017_004,55,171,181
vp_018_001,172,137,244
vp_018_002,172,137,244
vp_018_003,172,137,244
vp_018_004,172,137,244
vp_019_001,156,143,244
vp_019_002,156,143,244
vp_019_003,156,143,244
vp_019_004,156,143,244
vp_020_001,53,174,152
vp_020_002,53,174,152
vp_020_003,53,174,152
vp_020_004,53,174,152
vp_021_001,52,175,141
vp_021_002,52,175,141
vp_021_003,52,175,141
vp_021_004,52,175,141
vp_022_001,56,170,191
vp_022_002,56,170,191
vp_022_003,56,170,191
vp_022_004,56,170,191
vp_022_005,56,170,191
vp_023_001,58,165,222
vp_023_002,58,165,222
vp_023_003,58,165,222
vp_023_004,58,165,222
vp_024_001,51,177,114
vp_024_002,51,177,114
vp_024_003,51,177,114
vp_024_004,51,177,114
vp_025_001,86,159,244
